City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,olyokminsk,60.3736,120.4264,-17.379999999999967,97,100,1.46,RU,1699377480
279,sangmelima,2.9333,11.9833,22.180000000000007,95,98,0.91,CM,1699377480
280,jieshi,22.8134,115.8257,22.689999999999998,77,45,8.59,CN,1699377480
281,dellys,36.9172,3.9131,17.75,55,77,1.92,DZ,1699377480
282,atbara,17.7022,33.9864,32.83000000000004,22,10,4.61,SD,1699377480
283,holdrege,40.4403,-99.3698,12.600000000000023,100,100,5.66,US,1699377480
284,yueyang,29.3333,113.0919,16.80000000000001,59,36,4.32,CN,1699377481
285,chui,-33.6971,-53.4616,25.120000000000005,63,1,5.96,UY,1699377481
286,la passe,45.5549,-0.8967,10.129999999999995,82,54,4.46,FR,1699377481
287,baruun-urt,46.6806,113.2792,-16.189999999999998,90,38,4.32,MN,1699377481
288,tinaquillo,9.9186,-68.3047,30.04000000000002,69,50,2.6,VE,1699377481
289,svetlyy,54.675,20.1347,9.03000000000003,77,100,6.98,RU,1699377481
290,port pirie,-33.1833,138.0167,14.730000000000018,52,33,2.93,AU,1699377482
291,huaraz,-9.5333,-77.5333,19.200000000000045,52,44,2.17,PE,1699377244
292,irvine,33.6695,-117.8231,19.970000000000027,76,75,1.54,US,1699377341
293,sinabang,2.4803,96.3801,25.75,87,99,1.8,ID,1699377482
294,samdari,25.8167,72.5833,27.600000000000023,25,14,2.16,IN,1699377482
295,fale old settlement,-9.3852,-171.2468,28.79000000000002,73,99,6.19,TK,1699377483
296,hammerfest,70.6634,23.6821,1.25,93,75,3.09,NO,1699377483
297,najran,17.4924,44.1277,24.360000000000014,34,91,6.73,SA,1699377483
298,la ronge,55.1001,-105.2842,-0.8599999999999568,86,100,4.12,CA,1699377483
299,ust-nera,64.5667,143.2,-27.47999999999999,99,99,0.53,RU,1699377484
300,nuku'alofa,-21.1333,-175.2,22.189999999999998,100,20,2.06,TO,1699377484
301,arkhara,49.4212,130.0842,-14.569999999999993,96,34,1.34,RU,1699377484
302,nova sintra,14.8667,-24.7167,24.010000000000048,73,100,8.58,CV,1699377484
303,nabire,-3.3667,135.4833,24.720000000000027,93,98,1.55,ID,1699377484
304,mutuali,-14.8706,37.0044,30.760000000000048,35,54,0.75,MZ,1699377485
305,sendafa,9.15,39.0333,11.29000000000002,62,35,2.93,ET,1699377384
306,fort bragg,35.139,-79.006,26.010000000000048,39,0,2.06,US,1699377485
307,pointe-noire,-4.7761,11.8635,26.439999999999998,84,85,3.42,CG,1699377485
308,hanceville,34.0607,-86.7675,25.840000000000032,43,0,3.26,US,1699377486
309,acarau,-2.8856,-40.12,30.960000000000036,53,69,8.84,BR,1699377486
310,sao felix do xingu,-6.6447,-51.995,32.400000000000034,48,98,1.37,BR,1699377486
311,shenjiamen,29.9576,122.298,17.920000000000016,66,100,5.21,CN,1699377486
312,canmore,51.0834,-115.3521,4.060000000000002,75,100,3.6,CA,1699377487
313,yuzhno-kurilsk,44.0306,145.8556,11.32000000000005,91,63,10.19,RU,1699377255
314,diawara,15.022,-12.5437,38.05000000000001,11,24,4.17,SN,1699377487
315,swakopmund,-22.6833,14.5333,16.100000000000023,77,7,5.36,NA,1699377487
316,san patricio,28.017,-97.5169,28.930000000000007,49,100,5.75,US,1699377487
317,tazovsky,67.4667,78.7,-5.339999999999975,94,100,7.35,RU,1699377488
318,banda aceh,5.5577,95.3222,26.640000000000043,84,97,2.25,ID,1699377488
319,broken hill,-31.95,141.4333,19.920000000000016,60,6,9.6,AU,1699377488
320,az zawr,29.4425,48.2747,28.900000000000034,46,0,6.5,KW,1699377488
321,nuuk,64.1835,-51.7216,1.3400000000000318,37,75,4.12,GL,1699377488
322,badger,64.8,-147.5333,-8.069999999999993,86,100,0.0,US,1699377489
323,fuerte olimpo,-21.0415,-57.8738,43.69,13,13,4.3,PY,1699377489
324,mangrol,21.1167,70.1167,27.53000000000003,64,30,1.96,IN,1699377489
325,nova vicosa,-17.8919,-39.3719,25.79000000000002,56,48,5.73,BR,1699377489
326,labuan bajo,-8.4964,119.8877,25.49000000000001,81,29,2.63,ID,1699377489
327,palikir - national government center,6.9248,158.1611,27.410000000000025,83,100,2.06,FM,1699377489
328,new norfolk,-42.7826,147.0587,12.720000000000027,98,67,1.19,AU,1699377490
329,harper,4.375,-7.7169,27.350000000000023,79,47,3.56,LR,1699377490
330,porto velho,-8.7619,-63.9039,27.03000000000003,74,40,3.09,BR,1699377197
331,nogliki,51.8333,143.1667,0.75,61,100,7.6,RU,1699377490
332,rockland,41.1668,-74.0496,16.230000000000018,85,100,0.45,US,1699377490
333,isangel,-19.55,169.2667,22.5,81,99,6.0,VU,1699377491
334,monrovia,6.3005,-10.7969,27.939999999999998,76,36,3.4,LR,1699377491
335,ninghai,29.2892,121.4247,13.050000000000011,63,100,1.51,CN,1699377491
336,nantucket,41.2835,-70.0995,16.120000000000005,87,100,6.69,US,1699377304
337,kutulik,53.3508,102.7839,-13.519999999999982,92,28,1.84,RU,1699377491
338,sao francisco de paula,-29.4481,-50.5836,30.939999999999998,33,0,0.85,BR,1699377215
339,nishinoomote,30.7333,131.0,19.27000000000004,53,96,0.41,JP,1699377492
340,ouesso,1.6136,16.0517,23.720000000000027,94,80,1.55,CG,1699377440
341,sao paulo de olivenca,-3.3783,-68.8725,27.379999999999995,79,99,1.28,BR,1699377492
342,beau vallon,-20.4189,57.6953,25.129999999999995,83,75,5.66,MU,1699377492
343,sebin karahisar,40.2883,38.4236,9.720000000000027,73,8,2.7,TR,1699377492
344,quthing,-30.4,27.7003,18.370000000000005,38,85,2.34,LS,1699377493
345,porto novo,6.4965,2.6036,28.900000000000034,77,92,3.12,BJ,1699377493
346,amboasary,-25.0333,46.3833,24.010000000000048,75,21,3.99,MG,1699377493
347,ola,59.5833,151.2833,-19.369999999999976,78,1,6.28,RU,1699377493
348,louis trichardt,-23.0439,29.9032,21.03000000000003,66,98,1.55,ZA,1699377493
349,howard springs,-12.497,131.047,27.950000000000045,83,82,2.48,AU,1699377494
350,al fuwayliq,26.4432,43.2534,24.850000000000023,32,0,2.67,SA,1699377494
351,tindouf,27.6711,-8.1474,25.340000000000032,25,39,8.35,DZ,1699377494
352,inari,68.906,27.0288,-0.8899999999999864,98,100,4.19,FI,1699377494
353,saryaghash,41.45,69.1667,13.960000000000036,39,100,2.8,KZ,1699377494
354,pemangkat,1.1667,108.9667,25.74000000000001,88,99,2.26,ID,1699377495
355,newman,37.3138,-121.0208,16.700000000000045,73,0,0.89,US,1699377495
356,ciudad lazaro cardenas,17.9583,-102.2,29.74000000000001,73,98,1.68,MX,1699377495
357,dhidhdhoo,6.8833,73.1,28.090000000000032,75,100,2.52,MV,1699377495
358,ghat,24.9647,10.1728,27.360000000000014,11,0,3.53,LY,1699377495
359,port douglas,-16.4833,145.4667,23.890000000000043,79,91,3.29,AU,1699377496
360,kapa'a,22.0752,-159.319,25.180000000000007,89,100,8.75,US,1699377496
361,sile,41.1754,29.6133,20.370000000000005,68,82,3.86,TR,1699377496
362,port alfred,-33.5906,26.891,16.77000000000004,83,16,2.24,ZA,1699377497
363,nadi,-17.8,177.4167,24.0,83,75,3.6,FJ,1699377497
364,emmett,43.8735,-116.4993,10.189999999999998,71,74,3.09,US,1699377358
365,necocli,8.4234,-76.786,25.090000000000032,93,100,2.01,CO,1699377375
366,loshnitsa,54.2789,28.7639,7.03000000000003,90,34,4.28,BY,1699377498
367,cova figueira,14.8905,-24.2934,23.930000000000007,72,98,8.15,CV,1699377498
368,santa marta de ortigueira,43.6833,-7.85,12.920000000000016,77,100,3.95,ES,1699377498
369,sungai penuh,-2.0833,101.3833,19.27000000000004,99,100,0.66,ID,1699377498
370,nadym,65.5333,72.5167,-0.15999999999996817,97,99,3.94,RU,1699377499
371,lautoka,-17.6167,177.4667,23.920000000000016,83,75,3.6,FJ,1699377258
372,jayapura,-2.5333,140.7,25.660000000000025,90,100,2.28,ID,1699377310
373,appley bridge,53.5778,-2.7209,10.879999999999995,94,41,4.09,GB,1699377488
374,burutu,5.3509,5.5076,28.060000000000002,77,93,3.24,NG,1699377499
375,acapulco de juarez,16.8634,-99.8901,29.83000000000004,69,78,1.6,MX,1699377500
376,laurel,39.0993,-76.8483,21.83000000000004,58,0,2.57,US,1699377500
377,bayanhongor,46.7167,100.1167,-20.529999999999973,82,13,1.77,MN,1699377502
378,portland,45.5234,-122.6762,11.920000000000016,96,98,4.02,US,1699377314
379,ilheus,-14.7889,-39.0494,26.180000000000007,63,95,6.0,BR,1699377506
380,majene,-3.5403,118.9707,25.970000000000027,86,37,1.13,ID,1699377508
381,flin flon,54.7682,-101.865,-2.089999999999975,93,100,4.12,CA,1699377510
382,road town,18.4167,-64.6167,31.02000000000004,70,40,2.06,VG,1699377511
383,escanaba,45.7453,-87.0646,2.5100000000000477,75,100,3.09,US,1699377511
384,coruripe,-10.1256,-36.1756,30.200000000000045,50,26,5.93,BR,1699377364
385,horta,38.5333,-28.6333,20.010000000000048,90,75,7.6,PT,1699377514
386,al jubayl,27.0112,49.6583,26.810000000000002,49,0,4.03,SA,1699377515
387,graaff-reinet,-32.2522,24.5308,18.29000000000002,67,1,7.64,ZA,1699377515
388,sinhyeon,34.8825,128.6267,5.939999999999998,50,0,2.98,KR,1699377515
389,santana do livramento,-30.8908,-55.5328,29.310000000000002,60,0,5.87,BR,1699377515
390,kedrovyy,56.1667,91.8167,-8.769999999999982,100,77,1.09,RU,1699377516
391,pleiku,13.9833,108.0,19.25,95,90,1.56,VN,1699377516
392,coahuayana de hidalgo,18.7,-103.6583,30.82000000000005,64,80,1.08,MX,1699377519
393,kashgar,39.4547,75.9797,9.560000000000002,37,20,3.0,CN,1699377521
394,taber,49.8167,-112.1518,6.910000000000025,84,62,6.69,CA,1699377522
395,fort liberte,19.6678,-71.8397,29.28000000000003,68,37,3.86,HT,1699377523
396,kyaikkami,16.08,97.5675,28.340000000000032,75,82,1.0,MM,1699377523
397,aras-asan,8.8908,126.3033,26.310000000000002,86,100,2.27,PH,1699377524
398,belyy yar,53.6039,91.3903,-7.060000000000002,86,0,2.0,RU,1699377524
399,mayfield,36.7417,-88.6367,24.390000000000043,71,7,4.03,US,1699377524
400,rauco,-34.9267,-71.3187,21.140000000000043,93,20,3.6,CL,1699377524
401,kailua-kona,19.6406,-155.9956,24.170000000000016,88,75,2.57,US,1699377451
402,al wafrah,28.6392,47.9306,24.180000000000007,29,0,4.33,KW,1699377525
403,christchurch,-43.5333,172.6333,8.629999999999995,91,75,1.54,NZ,1699377348
404,smithers,54.7804,-127.1743,1.1800000000000068,75,75,1.54,CA,1699377322
405,cooper's town,26.8667,-77.5167,25.060000000000002,76,20,4.36,BS,1699377525
406,walvis bay,-22.9575,14.5053,16.160000000000025,67,0,10.24,NA,1699377525
407,tyukhtet,56.5389,89.3011,-15.060000000000002,98,68,1.68,RU,1699377526
408,dem'yanovo,60.3511,47.0842,6.230000000000018,96,100,3.4,RU,1699377526
409,pacocha,-17.5833,-71.3333,20.08000000000004,68,75,4.63,PE,1699377526
410,puerto leguizamo,-0.1934,-74.7819,32.06,56,91,0.43,CO,1699377527
411,lanivtsi,49.8633,26.0908,9.710000000000036,79,14,2.95,UA,1699377527
412,lensk,60.7253,114.9278,-8.649999999999977,96,100,1.8,RU,1699377527
413,aleg,17.0481,-13.9209,32.700000000000045,18,100,6.22,MR,1699377527
414,laascaanood,8.4774,47.3597,27.460000000000036,35,81,4.65,SO,1699377527
415,altai,46.3722,96.2583,-11.759999999999991,84,100,1.18,MN,1699377527
416,aden,12.7794,45.0367,27.77000000000004,72,55,3.33,YE,1699377351
417,spirit lake,43.4222,-95.1022,6.730000000000018,86,100,5.91,US,1699377528
418,nieuw amsterdam,5.8833,-55.0833,35.09000000000003,58,40,2.06,SR,1699377528
419,port augusta,-32.5,137.7667,16.32000000000005,57,65,4.45,AU,1699377528
420,tafuna,-14.3358,-170.72,26.970000000000027,94,75,6.17,AS,1699377297
421,plouzane,48.3833,-4.6167,11.03000000000003,71,20,3.09,FR,1699377528
422,chimore,-16.9833,-65.1333,41.200000000000045,23,95,2.54,BO,1699377529
423,nagqu,31.5,92.0,-6.829999999999984,73,100,0.88,CN,1699377529
424,silale,55.4906,22.1814,8.010000000000048,84,100,4.93,LT,1699377529
425,crane,31.3974,-102.3501,26.08000000000004,26,0,3.07,US,1699377529
426,bu'aale,1.0833,42.5833,24.350000000000023,95,100,1.47,SO,1699377529
427,luchegorsk,46.4764,134.2569,-7.399999999999977,97,98,1.05,RU,1699377530
428,fisterra,42.9049,-9.2629,15.57000000000005,65,92,4.77,ES,1699377530
429,dishna,26.1247,32.476,29.460000000000036,18,0,2.29,EG,1699377530
430,tazacorte,28.629,-17.9293,21.75,69,40,7.2,ES,1699377530
431,papao,-17.75,-149.55,25.82000000000005,85,99,10.32,PF,1699377530
432,uturoa,-16.7333,-151.4333,25.52000000000004,80,99,10.59,PF,1699377530
433,sesheke,-17.4759,24.2968,27.410000000000025,43,81,2.67,ZM,1699377531
434,mejit,10.2753,170.8646,27.980000000000018,77,100,9.7,MH,1699377531
435,bardai,11.65,7.2333,28.230000000000018,20,46,2.87,NG,1699377531
436,flying fish cove,-10.4217,105.6791,25.82000000000005,88,100,2.06,CX,1699377531
437,laurentides,46.4334,-74.9826,3.730000000000018,89,100,5.42,CA,1699377531
438,bar,49.0772,27.6826,10.240000000000009,66,2,3.28,UA,1699377531
439,idri,27.5,13.2667,26.260000000000048,16,2,3.06,LY,1699377532
440,opuwo,-18.0607,13.84,30.180000000000007,12,0,5.79,NA,1699377532
441,fuyu,45.1833,124.8167,-11.199999999999989,90,32,3.27,CN,1699377532
442,mauranwan,26.4333,80.8833,19.02000000000004,35,0,1.42,IN,1699377532
443,gadarwara,22.9167,78.7833,21.590000000000032,47,0,1.68,IN,1699377342
444,turpan,42.9333,89.1667,7.650000000000034,17,7,0.96,CN,1699377532
445,kelso,46.1468,-122.9084,12.430000000000007,92,0,2.57,US,1699377533
446,new plymouth,-39.0667,174.0833,9.060000000000002,75,46,3.52,NZ,1699377533
447,saint-philippe,-21.3585,55.7679,22.77000000000004,89,99,5.51,RE,1699377533
448,bokhan,53.153,103.7714,-14.70999999999998,95,28,1.32,RU,1699377533
449,champerico,14.3,-91.9167,33.30000000000001,75,85,1.71,GT,1699377533
450,jumla,29.2747,82.1838,8.580000000000041,79,41,0.35,NP,1699377534
451,veseloyarsk,51.2836,81.1056,-1.9599999999999795,67,18,2.78,RU,1699377534
452,wotho,10.1657,166.0102,27.910000000000025,79,42,8.34,MH,1699377534
453,marsabit,2.3284,37.9899,20.74000000000001,77,93,2.46,KE,1699377534
454,tomatlan,19.9333,-105.25,30.860000000000014,61,60,1.34,MX,1699377534
455,hatillo,18.4863,-66.8254,32.43000000000001,72,78,2.57,PR,1699377534
456,kassala,15.451,36.4,33.379999999999995,30,76,3.73,SD,1699377534
457,carbonear,47.7332,-53.2148,5.970000000000027,53,100,2.78,CA,1699377535
458,santo antonio,-6.3106,-35.4789,33.420000000000016,34,59,7.7,BR,1699377535
459,greymouth,-42.4667,171.2,9.520000000000039,87,97,1.95,NZ,1699377535
460,wajir,1.7471,40.0573,28.52000000000004,67,88,2.13,KE,1699377535
461,freetown,8.484,-13.2299,28.05000000000001,77,98,2.66,SL,1699377435
462,cox's bazar,21.4532,91.9798,21.090000000000032,73,57,3.28,BD,1699377536
463,moab,38.5733,-109.5498,21.450000000000045,21,45,3.13,US,1699377536
464,bayganin,48.6947,55.8742,9.350000000000023,60,100,3.83,KZ,1699377536
465,mount gambier,-37.8333,140.7667,10.450000000000045,96,84,1.25,AU,1699377536
466,berezovyy,51.6667,135.7,-9.239999999999952,91,79,1.39,RU,1699377536
467,puerto escondido,15.85,-97.0667,31.460000000000036,55,40,3.09,MX,1699377536
468,dawei,14.0833,98.2,25.230000000000018,91,75,1.2,MM,1699377536
469,kayangel,8.0823,134.7173,28.210000000000036,77,10,2.98,PW,1699377537
470,hinton,53.4001,-117.5857,1.7100000000000364,80,100,2.08,CA,1699377537
471,al kharj,24.155,47.3346,26.32000000000005,28,3,4.2,SA,1699377537
472,north las vegas,36.1989,-115.1175,22.100000000000023,33,0,11.18,US,1699377537
473,wanning,18.8003,110.3967,24.390000000000043,91,98,1.15,CN,1699377537
474,san luis de la loma,17.2706,-100.8939,29.629999999999995,68,84,1.53,MX,1699377537
475,pathein,16.7833,94.7333,25.100000000000023,89,89,2.2,MM,1699377538
476,paramonga,-10.6667,-77.8333,21.370000000000005,72,65,5.73,PE,1699377538
477,gazojak,41.1875,61.4036,18.189999999999998,34,91,1.67,TM,1699377538
478,ust-tsilma,65.441,52.1498,0.34000000000003183,96,100,4.02,RU,1699377538
479,fada,9.5667,8.3,24.99000000000001,48,100,1.62,NG,1699377538
480,mizdah,31.4451,12.9801,24.590000000000032,21,57,4.47,LY,1699377538
481,mariental,-24.6333,17.9667,25.05000000000001,9,0,4.69,NA,1699377539
482,monte alegre,-2.0078,-54.0692,33.53000000000003,48,100,1.18,BR,1699377539
483,camocim,-2.9022,-40.8411,32.44,49,88,9.77,BR,1699377539
484,pagar alam,-4.0167,103.2667,20.900000000000034,97,79,0.62,ID,1699377539
485,kongolo,-5.3833,27.0,24.420000000000016,81,86,1.03,CD,1699377539
486,kalamazoo,42.2506,-85.55,11.170000000000016,68,100,5.14,US,1699377540
487,businga,3.3333,20.8833,24.470000000000027,89,99,1.08,CD,1699377540
488,mpophomeni,-29.5682,30.1862,13.300000000000011,99,100,1.46,ZA,1699377540
489,matozinhos,-19.5578,-44.0814,29.24000000000001,30,20,4.63,BR,1699377540
490,muravlenko,63.7898,74.523,-0.75,93,100,6.05,RU,1699377540
491,isola di capo rizzuto,38.96,17.0933,19.410000000000025,88,0,5.14,IT,1699377541
492,chengzihe,45.3333,131.0667,-18.44999999999999,97,17,1.95,CN,1699377541
493,north shore,-36.8,174.75,13.230000000000018,81,99,2.24,NZ,1699377541
494,isla mujeres,21.2311,-86.731,29.03000000000003,64,97,5.56,MX,1699377541
495,ulladulla,-35.35,150.4667,13.760000000000048,93,73,3.17,AU,1699377542
496,revelstoke,50.9832,-118.2023,5.010000000000048,93,100,1.54,CA,1699377542
497,mar del plata,-38.0023,-57.5575,31.02000000000004,67,75,6.17,AR,1699377486
498,balqash,46.8481,74.995,6.180000000000007,42,4,4.92,KZ,1699377542
499,korla,41.7597,86.1469,6.28000000000003,25,2,0.48,CN,1699377542
500,ancud,-41.8697,-73.8203,11.590000000000032,79,71,5.84,CL,1699377415
501,kununurra,-15.7667,128.7333,25.99000000000001,83,19,3.6,AU,1699377450
502,khovd,48.0056,91.6419,-7.0499999999999545,67,6,1.27,MN,1699377543
503,emerald,-23.5333,148.1667,18.52000000000004,79,18,5.23,AU,1699377543
504,villa gesell,-37.2639,-56.973,24.470000000000027,58,93,8.5,AR,1699377543
505,chinju,35.1928,128.0847,2.900000000000034,63,0,1.87,KR,1699377544
506,dongcun,36.7767,121.1597,11.010000000000048,64,1,3.21,CN,1699377544
507,toyooka,35.5333,134.8333,12.420000000000016,73,38,1.57,JP,1699377544
508,vernon,50.2581,-119.2691,7.560000000000002,91,100,2.06,CA,1699377545
509,vila velha,-20.3297,-40.2925,25.970000000000027,60,20,7.72,BR,1699377359
510,bela vista,-22.1089,-56.5211,41.39000000000004,14,1,3.07,BR,1699377546
511,al mindak,20.1588,41.2834,15.78000000000003,53,71,1.9,SA,1699377546
512,sugar hill,34.1065,-84.0335,25.400000000000034,49,0,3.4,US,1699377531
513,uray,60.1247,64.7758,3.2600000000000477,82,99,3.13,RU,1699377547
514,eunice,30.4944,-92.4176,28.860000000000014,48,93,4.93,US,1699377491
515,faya-largeau,17.9257,19.1043,29.220000000000027,12,1,5.43,TD,1699377547
516,san borja,-14.8167,-66.85,41.58000000000004,23,81,2.78,BO,1699377548
517,sumbe,-11.2061,13.8437,26.230000000000018,78,56,3.77,AO,1699377548
518,pocito,-31.6833,-68.5833,35.31,12,0,8.61,AR,1699377548
519,chibougamau,49.9168,-74.3659,-3.2099999999999795,93,100,5.14,CA,1699377445
520,carutapera,-1.195,-46.02,30.840000000000032,57,95,5.33,BR,1699377549
521,greenville,35.6127,-77.3663,24.970000000000027,43,0,5.66,US,1699377448
522,bewdley,52.3754,-2.3172,10.379999999999995,93,15,4.13,GB,1699377549
523,severo-yeniseyskiy,60.3725,93.0408,-18.109999999999985,98,57,1.48,RU,1699377549
524,oak grove,45.4168,-122.6401,11.610000000000014,95,99,1.34,US,1699377550
525,naze,28.3667,129.4833,19.510000000000048,68,29,4.79,JP,1699377550
526,sidi qacem,34.2215,-5.7078,18.120000000000005,37,2,2.76,MA,1699377550
527,schwaz,47.3391,11.7336,5.28000000000003,92,100,1.26,AT,1699377551
528,remire-montjoly,4.9167,-52.2667,32.02000000000004,62,40,5.66,GF,1699377551
529,mercedes,-34.6515,-59.4307,31.689999999999998,43,16,6.0,AR,1699377551
530,basoko,1.2391,23.616,23.49000000000001,87,100,1.4,CD,1699377551
531,bovalino,38.149,16.174,22.939999999999998,72,57,2.82,IT,1699377552
532,le port,-20.9373,55.2919,24.980000000000018,97,96,2.16,RE,1699377552
533,trinity beach,-16.7888,145.6968,23.939999999999998,87,100,2.06,AU,1699377552
534,askoy,60.4092,5.226,5.970000000000027,100,20,1.03,NO,1699377552
535,dauphin,51.1494,-100.0502,-0.9199999999999591,86,100,4.63,CA,1699377356
536,moree,-29.4667,149.85,18.870000000000005,69,90,7.29,AU,1699377553
537,andergrove,-21.0833,149.1833,21.470000000000027,82,13,4.22,AU,1699377553
538,pacific grove,36.6177,-121.9166,14.680000000000007,90,75,2.24,US,1699377553
539,selfoss,63.9331,-20.9971,3.3600000000000136,67,31,4.03,IS,1699377553
540,scicli,36.7902,14.7014,22.75,89,39,2.42,IT,1699377554
541,bantay,17.5847,120.3892,25.08000000000004,77,15,2.78,PH,1699377554
542,verkhnevilyuysk,63.4453,120.3167,-24.569999999999965,99,80,1.36,RU,1699377554
543,les cayes,18.2,-73.75,30.670000000000016,61,33,4.04,HT,1699377554
544,burlington,39.8835,-74.6413,19.83000000000004,66,75,5.14,US,1699377555
545,mangai,-4.05,19.5333,27.370000000000005,69,95,0.81,CD,1699377555
546,suances,43.4334,-4.0434,13.78000000000003,88,75,4.12,ES,1699377555
547,miyaly,48.8844,53.7836,12.020000000000039,84,100,4.23,KZ,1699377555
548,itoman,26.1247,127.6694,21.010000000000048,73,16,3.09,JP,1699377555
549,meskiana,35.6306,7.6661,17.720000000000027,78,94,4.25,DZ,1699377556
550,gandajika,-6.75,23.95,23.57000000000005,75,56,0.96,CD,1699377556
551,isna,25.2934,32.554,31.150000000000034,17,0,4.15,EG,1699377556
552,sakaiminato,35.55,133.2333,10.990000000000009,93,75,3.6,JP,1699377556
553,hadibu,12.65,54.0333,26.660000000000025,72,11,3.99,YE,1699377557
554,dzuunmod,48.2199,97.3744,-16.989999999999952,94,100,1.9,MN,1699377557
555,san buenaventura,27.0833,-101.5333,27.25,28,97,0.93,MX,1699377557
556,inirida,3.8653,-67.9239,33.660000000000025,50,59,0.99,CO,1699377557
557,burang,30.25,81.1667,-0.5499999999999545,83,81,1.53,CN,1699377558
558,dasnapur,19.654,78.5121,22.340000000000032,51,79,0.32,IN,1699377558
